8.000000000000000000e+00 2.400000000000000000e+01 4.106547136732752734e-01
8.000000000000000000e+00 2.600000000000000000e+01 4.044926004731206337e-01
8.000000000000000000e+00 2.800000000000000000e+01 3.996988683710246404e-01
8.000000000000000000e+00 3.000000000000000000e+01 3.925662807700175394e-01
8.000000000000000000e+00 3.200000000000000000e+01 3.837754720677996056e-01
8.000000000000000000e+00 3.400000000000000000e+01 3.742857932171281821e-01
8.000000000000000000e+00 3.600000000000000000e+01 3.637706836941279609e-01
8.000000000000000000e+00 3.800000000000000000e+01 3.527810437436664781e-01
8.000000000000000000e+00 4.000000000000000000e+01 3.429562181417632472e-01
8.000000000000000000e+00 4.200000000000000000e+01 3.335694075288562765e-01
8.000000000000000000e+00 4.400000000000000000e+01 3.214160252513625360e-01
8.000000000000000000e+00 4.600000000000000000e+01 3.058638065031060171e-01
8.000000000000000000e+00 4.800000000000000000e+01 2.934956477063939695e-01
8.000000000000000000e+00 5.000000000000000000e+01 2.838369834097144162e-01
8.000000000000000000e+00 5.200000000000000000e+01 2.738957879276718854e-01
8.000000000000000000e+00 5.400000000000000000e+01 2.656089426377875595e-01
8.000000000000000000e+00 5.600000000000000000e+01 2.627622757331739556e-01
8.000000000000000000e+00 5.800000000000000000e+01 2.557202329578408539e-01
8.000000000000000000e+00 6.000000000000000000e+01 2.458667694806270787e-01
8.000000000000000000e+00 6.200000000000000000e+01 2.355620871182969034e-01
8.000000000000000000e+00 6.400000000000000000e+01 2.273552486076869938e-01
8.000000000000000000e+00 6.600000000000000000e+01 2.253785852429285030e-01
8.000000000000000000e+00 6.800000000000000000e+01 2.170916922097617108e-01
8.000000000000000000e+00 7.000000000000000000e+01 2.066961146740302346e-01
8.000000000000000000e+00 7.200000000000000000e+01 1.996218076310329603e-01
8.000000000000000000e+00 7.400000000000000000e+01 1.966088581679539815e-01
8.000000000000000000e+00 7.600000000000000000e+01 1.878141356977770238e-01
8.000000000000000000e+00 7.800000000000000000e+01 1.801454235958263594e-01
8.000000000000000000e+00 8.000000000000000000e+01 1.769533978414692399e-01
8.000000000000000000e+00 8.200000000000000000e+01 1.708663124582503468e-01
8.000000000000000000e+00 8.400000000000000000e+01 1.673162282131075151e-01
8.000000000000000000e+00 8.600000000000000000e+01 1.608779177431531315e-01
8.000000000000000000e+00 8.800000000000000000e+01 1.585281742052581933e-01
8.000000000000000000e+00 9.000000000000000000e+01 1.564483987079731409e-01
8.000000000000000000e+00 9.200000000000000000e+01 1.512122819397041240e-01
8.000000000000000000e+00 9.400000000000000000e+01 1.502616374718430126e-01
8.000000000000000000e+00 9.600000000000000000e+01 1.490362154668128103e-01
8.000000000000000000e+00 9.800000000000000000e+01 1.474813492009156568e-01
8.000000000000000000e+00 1.000000000000000000e+02 1.474310995791508205e-01
8.000000000000000000e+00 1.020000000000000000e+02 1.473087748992908119e-01
8.000000000000000000e+00 1.040000000000000000e+02 1.478677607974321073e-01
8.000000000000000000e+00 1.060000000000000000e+02 1.502875335294747150e-01
8.000000000000000000e+00 1.080000000000000000e+02 1.519247486189093665e-01
8.000000000000000000e+00 1.100000000000000000e+02 1.567313844959852265e-01
8.000000000000000000e+00 1.120000000000000000e+02 1.603345968140136579e-01
8.000000000000000000e+00 1.140000000000000000e+02 1.665534836218660608e-01
8.000000000000000000e+00 1.160000000000000000e+02 1.701529365430705931e-01
8.000000000000000000e+00 1.180000000000000000e+02 1.765977925981466190e-01
8.000000000000000000e+00 1.200000000000000000e+02 1.812449648643362776e-01
8.000000000000000000e+00 1.220000000000000000e+02 1.869754122095833304e-01
8.000000000000000000e+00 1.240000000000000000e+02 1.900869519273994668e-01
8.000000000000000000e+00 1.260000000000000000e+02 1.911908365523464493e-01
8.000000000000000000e+00 1.280000000000000000e+02 1.962862679997988691e-01
8.000000000000000000e+00 1.300000000000000000e+02 1.984079120374859229e-01
8.000000000000000000e+00 1.320000000000000000e+02 1.979001766556031106e-01
8.000000000000000000e+00 1.340000000000000000e+02 1.975255322635642297e-01
8.000000000000000000e+00 1.360000000000000000e+02 1.972461102584201209e-01
8.000000000000000000e+00 1.380000000000000000e+02 1.970836290373692290e-01
8.000000000000000000e+00 1.400000000000000000e+02 1.965878770300008571e-01
8.000000000000000000e+00 1.420000000000000000e+02 1.964553721202342840e-01
8.000000000000000000e+00 1.440000000000000000e+02 1.973303809313285417e-01
8.000000000000000000e+00 1.460000000000000000e+02 1.974453035997423833e-01
8.000000000000000000e+00 1.480000000000000000e+02 1.968636028823704809e-01
8.000000000000000000e+00 1.500000000000000000e+02 1.980192146094199024e-01
8.000000000000000000e+00 1.520000000000000000e+02 2.031380578912398982e-01
8.000000000000000000e+00 1.540000000000000000e+02 2.042972337503325686e-01
8.000000000000000000e+00 1.560000000000000000e+02 2.037947573427077164e-01
8.000000000000000000e+00 1.580000000000000000e+02 2.037122594984035751e-01
8.000000000000000000e+00 1.600000000000000000e+02 2.030612895980391519e-01
8.000000000000000000e+00 1.620000000000000000e+02 2.030159450535936327e-01
8.000000000000000000e+00 1.640000000000000000e+02 2.038323892358716027e-01
8.000000000000000000e+00 1.660000000000000000e+02 2.040395564298073117e-01
8.000000000000000000e+00 1.680000000000000000e+02 2.033630499227114807e-01
8.000000000000000000e+00 1.700000000000000000e+02 2.036590649308234746e-01
8.000000000000000000e+00 1.720000000000000000e+02 2.044493772724694236e-01
8.000000000000000000e+00 1.740000000000000000e+02 2.049116368451644465e-01
8.000000000000000000e+00 1.760000000000000000e+02 2.039679566848855985e-01
8.000000000000000000e+00 1.780000000000000000e+02 2.041590743116047935e-01
8.000000000000000000e+00 1.800000000000000000e+02 2.041914465722535488e-01
8.000000000000000000e+00 1.820000000000000000e+02 2.113075763397267437e-01
8.000000000000000000e+00 1.840000000000000000e+02 1.997987024323766292e-01
8.000000000000000000e+00 1.860000000000000000e+02 2.380785286783433374e-01
1.000000000000000000e+01 0.000000000000000000e+00 4.239289084213201941e-01
1.000000000000000000e+01 2.000000000000000000e+00 4.638421923768337174e-01
1.000000000000000000e+01 4.000000000000000000e+00 4.489575653886844209e-01
1.000000000000000000e+01 6.000000000000000000e+00 4.451392458750565440e-01
1.000000000000000000e+01 8.000000000000000000e+00 4.419491172748975516e-01
1.000000000000000000e+01 1.000000000000000000e+01 4.404759054816489439e-01
1.000000000000000000e+01 1.200000000000000000e+01 4.343041963880184264e-01
1.000000000000000000e+01 1.400000000000000000e+01 4.327808947609090851e-01
1.000000000000000000e+01 1.600000000000000000e+01 4.298353954313891556e-01
1.000000000000000000e+01 1.800000000000000000e+01 4.235223836649590901e-01
1.000000000000000000e+01 2.000000000000000000e+01 4.196285773184703638e-01
1.000000000000000000e+01 2.200000000000000000e+01 4.136730619555283872e-01
1.000000000000000000e+01 2.400000000000000000e+01 4.100438362826820393e-01
1.000000000000000000e+01 2.600000000000000000e+01 4.027108009342735828e-01
1.000000000000000000e+01 2.800000000000000000e+01 3.949917696009797030e-01
1.000000000000000000e+01 3.000000000000000000e+01 3.908324444989246804e-01
1.000000000000000000e+01 3.200000000000000000e+01 3.818605217055374146e-01
1.000000000000000000e+01 3.400000000000000000e+01 3.720102175528871014e-01
1.000000000000000000e+01 3.600000000000000000e+01 3.611162429837619925e-01
1.000000000000000000e+01 3.800000000000000000e+01 3.458188266032928837e-01
1.000000000000000000e+01 4.000000000000000000e+01 3.339068176829002588e-01
1.000000000000000000e+01 4.200000000000000000e+01 3.230104388011834082e-01
1.000000000000000000e+01 4.400000000000000000e+01 3.066046418886680947e-01
1.000000000000000000e+01 4.600000000000000000e+01 2.943648851477704831e-01
1.000000000000000000e+01 4.800000000000000000e+01 2.851318637382891374e-01
1.000000000000000000e+01 5.000000000000000000e+01 2.755560129082719190e-01
1.000000000000000000e+01 5.200000000000000000e+01 2.655031865219544263e-01
1.000000000000000000e+01 5.400000000000000000e+01 2.554447968125503898e-01
1.000000000000000000e+01 5.600000000000000000e+01 2.482831577880406093e-01
1.000000000000000000e+01 5.800000000000000000e+01 2.452780481252763989e-01
1.000000000000000000e+01 6.000000000000000000e+01 2.368416613484930766e-01
1.000000000000000000e+01 6.200000000000000000e+01 2.262780912577272985e-01
1.000000000000000000e+01 6.400000000000000000e+01 2.181913360191338191e-01
1.000000000000000000e+01 6.600000000000000000e+01 2.161417135234090792e-01
1.000000000000000000e+01 6.800000000000000000e+01 2.079547687157210500e-01
1.000000000000000000e+01 7.000000000000000000e+01 1.972943406263203969e-01
1.000000000000000000e+01 7.200000000000000000e+01 1.887604441851110648e-01
1.000000000000000000e+01 7.400000000000000000e+01 1.859381675489789332e-01
1.000000000000000000e+01 7.600000000000000000e+01 1.784166324675623139e-01
1.000000000000000000e+01 7.800000000000000000e+01 1.696513049035468512e-01
1.000000000000000000e+01 8.000000000000000000e+01 1.661288101160031949e-01
1.000000000000000000e+01 8.200000000000000000e+01 1.603423765440208371e-01
1.000000000000000000e+01 8.400000000000000000e+01 1.566525095125410605e-01
1.000000000000000000e+01 8.600000000000000000e+01 1.505765710649913658e-01
1.000000000000000000e+01 8.800000000000000000e+01 1.470978436172683534e-01
1.000000000000000000e+01 9.000000000000000000e+01 1.420618089936363515e-01
1.000000000000000000e+01 9.200000000000000000e+01 1.393987856505754519e-01
1.000000000000000000e+01 9.400000000000000000e+01 1.385561052296067908e-01
1.000000000000000000e+01 9.600000000000000000e+01 1.374677880881302050e-01
1.000000000000000000e+01 9.800000000000000000e+01 1.325146360461058326e-01
1.000000000000000000e+01 1.000000000000000000e+02 1.313393243386810627e-01
1.000000000000000000e+01 1.020000000000000000e+02 1.314012962638285154e-01
1.000000000000000000e+01 1.040000000000000000e+02 1.324729643680076507e-01
1.000000000000000000e+01 1.060000000000000000e+02 1.374422075355673234e-01
1.000000000000000000e+01 1.080000000000000000e+02 1.385608874194085571e-01
1.000000000000000000e+01 1.100000000000000000e+02 1.417902772142382584e-01
1.000000000000000000e+01 1.120000000000000000e+02 1.476984090330877575e-01
1.000000000000000000e+01 1.140000000000000000e+02 1.519914911730754215e-01
1.000000000000000000e+01 1.160000000000000000e+02 1.574653197226773549e-01
1.000000000000000000e+01 1.180000000000000000e+02 1.616341714405693242e-01
1.000000000000000000e+01 1.200000000000000000e+02 1.668422806184993168e-01
1.000000000000000000e+01 1.220000000000000000e+02 1.710490563153698740e-01
1.000000000000000000e+01 1.240000000000000000e+02 1.763571095117319465e-01
1.000000000000000000e+01 1.260000000000000000e+02 1.783555977821327521e-01
1.000000000000000000e+01 1.280000000000000000e+02 1.805429631852726591e-01
1.000000000000000000e+01 1.300000000000000000e+02 1.862085732496354118e-01
1.000000000000000000e+01 1.320000000000000000e+02 1.882646210991101854e-01
1.000000000000000000e+01 1.340000000000000000e+02 1.880517414614895355e-01
1.000000000000000000e+01 1.360000000000000000e+02 1.876290286845095912e-01
1.000000000000000000e+01 1.380000000000000000e+02 1.872640088093832644e-01
1.000000000000000000e+01 1.400000000000000000e+02 1.867966331609816899e-01
1.000000000000000000e+01 1.420000000000000000e+02 1.891280547700842918e-01
1.000000000000000000e+01 1.440000000000000000e+02 1.945496964718776145e-01
1.000000000000000000e+01 1.460000000000000000e+02 1.955550254258766885e-01
1.000000000000000000e+01 1.480000000000000000e+02 1.948477047261176209e-01
1.000000000000000000e+01 1.500000000000000000e+02 1.949578999161472037e-01
1.000000000000000000e+01 1.520000000000000000e+02 1.959550247902290820e-01
1.000000000000000000e+01 1.540000000000000000e+02 1.959530364401916580e-01
1.000000000000000000e+01 1.560000000000000000e+02 1.952359386695403654e-01
1.000000000000000000e+01 1.580000000000000000e+02 1.948742247798558036e-01
1.000000000000000000e+01 1.600000000000000000e+02 1.947261048474531187e-01
1.000000000000000000e+01 1.620000000000000000e+02 1.958425762702911688e-01
1.000000000000000000e+01 1.640000000000000000e+02 1.954146342789040147e-01
1.000000000000000000e+01 1.660000000000000000e+02 1.951740268575109516e-01
1.000000000000000000e+01 1.680000000000000000e+02 1.945078795877046574e-01
1.000000000000000000e+01 1.700000000000000000e+02 1.959095947685590144e-01
1.000000000000000000e+01 1.720000000000000000e+02 2.008566985612342259e-01
1.000000000000000000e+01 1.740000000000000000e+02 2.022962676694688711e-01
1.000000000000000000e+01 1.760000000000000000e+02 2.011162784985511820e-01
1.000000000000000000e+01 1.780000000000000000e+02 2.016420761298519659e-01
1.000000000000000000e+01 1.800000000000000000e+02 2.005414416692730684e-01
1.000000000000000000e+01 1.820000000000000000e+02 2.038735493265239895e-01
1.000000000000000000e+01 1.840000000000000000e+02 1.927038717941347845e-01
1.000000000000000000e+01 1.860000000000000000e+02 2.324246133147783167e-01
1.200000000000000000e+01 0.000000000000000000e+00 4.238669131057973827e-01
1.200000000000000000e+01 2.000000000000000000e+00 4.615321918755223018e-01
1.200000000000000000e+01 4.000000000000000000e+00 4.428822768978742941e-01
1.200000000000000000e+01 6.000000000000000000e+00 4.425226826660405566e-01
1.200000000000000000e+01 8.000000000000000000e+00 4.392300770309066626e-01
1.200000000000000000e+01 1.000000000000000000e+01 4.343724057879541078e-01
1.200000000000000000e+01 1.200000000000000000e+01 4.315267096686398185e-01
1.200000000000000000e+01 1.400000000000000000e+01 4.297564903607010711e-01
1.200000000000000000e+01 1.600000000000000000e+01 4.244304019608258760e-01
1.200000000000000000e+01 1.800000000000000000e+01 4.212021591722178715e-01
1.200000000000000000e+01 2.000000000000000000e+01 4.146260784440332636e-01
1.200000000000000000e+01 2.200000000000000000e+01 4.109770671952295285e-01
1.200000000000000000e+01 2.400000000000000000e+01 4.049576302369844449e-01
1.200000000000000000e+01 2.600000000000000000e+01 4.014306742406218986e-01
1.200000000000000000e+01 2.800000000000000000e+01 3.928519993087554729e-01
1.200000000000000000e+01 3.000000000000000000e+01 3.837702573503171677e-01
1.200000000000000000e+01 3.200000000000000000e+01 3.742213290551467120e-01
1.200000000000000000e+01 3.400000000000000000e+01 3.646155117521924227e-01
1.200000000000000000e+01 3.600000000000000000e+01 3.547265668694937202e-01
1.200000000000000000e+01 3.800000000000000000e+01 3.412944277453721087e-01
1.200000000000000000e+01 4.000000000000000000e+01 3.260938040930896897e-01
1.200000000000000000e+01 4.200000000000000000e+01 3.126048378849730636e-01
1.200000000000000000e+01 4.400000000000000000e+01 2.952986492524122264e-01
1.200000000000000000e+01 4.600000000000000000e+01 2.841183623861139318e-01
1.200000000000000000e+01 4.800000000000000000e+01 2.736088860225954766e-01
1.200000000000000000e+01 5.000000000000000000e+01 2.638373842102644251e-01
1.200000000000000000e+01 5.200000000000000000e+01 2.555187163336479772e-01
1.200000000000000000e+01 5.400000000000000000e+01 2.451129268458905885e-01
1.200000000000000000e+01 5.600000000000000000e+01 2.365851429914904713e-01
1.200000000000000000e+01 5.800000000000000000e+01 2.346886237692917543e-01
1.200000000000000000e+01 6.000000000000000000e+01 2.268424710795470811e-01
1.200000000000000000e+01 6.200000000000000000e+01 2.160670751068952400e-01
1.200000000000000000e+01 6.400000000000000000e+01 2.078616640465480447e-01
1.200000000000000000e+01 6.600000000000000000e+01 2.059030921520689783e-01
1.200000000000000000e+01 6.800000000000000000e+01 1.978753937578164035e-01
1.200000000000000000e+01 7.000000000000000000e+01 1.875272447769347761e-01
